okidogi,assault-vest,guard-dog,flying,poison-jab,drain-punch,upper-hand,knock-off,177,9gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,wood-hammer,spiky-shield,follow-me,178,9gen
chien-pao,focus-sash,sword-of-ruin,stellar,sucker-punch,sacred-sword,ice-spinner,protect,178,9gen
tornadus,covert-cloak,prankster,steel,bleakwind-storm,tailwind,scary-face,rain-dance,178,5gen
landorus,choice-band,intimidate,ground,stomping-tantrum,earthquake,rock-slide,uturn,178,5gen
flutter-mane,booster-energy,protosynthesis,fairy,shadow-ball,dazzling-gleam,protect,taunt,178,9gen
urshifu,mystic-water,unseen-fist,grass,aqua-jet,close-combat,surging-strikes,detect,178,8gen
chien-pao,focus-sash,sword-of-ruin,stellar,protect,sacred-sword,sucker-punch,icicle-crash,179,9gen
incineroar,safety-goggles,intimidate,ghost,flare-blitz,fake-out,parting-shot,willowisp,179,7gen
landorus,life-orb,sheer-force,steel,protect,earth-power,sludge-bomb,substitute,179,5gen
urshifu,choice-scarf,unseen-fist,fire,surging-strikes,close-combat,aqua-jet,uturn,179,8gen
raging-bolt,leftovers,protosynthesis,fairy,protect,thunderclap,dragon-pulse,calm-mind,179,9gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,grassy-glide,uturn,fake-out,179,8gen
chien-pao,focus-sash,sword-of-ruin,ghost,protect,icicle-crash,sucker-punch,sacred-sword,180,9gen
heatran,life-orb,flash-fire,grass,heat-wave,flash-cannon,earth-power,protect,180,4gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,fake-out,grassy-glide,high-horsepower,180,8gen
kingambit,black-glasses,defiant,dragon,swords-dance,protect,kowtow-cleave,sucker-punch,180,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,follow-me,spiky-shield,horn-leech,180,9gen
clefable,rocky-helmet,unaware,dragon,follow-me,helping-hand,moonblast,protect,180,1gen
flutter-mane,booster-energy,protosynthesis,fairy,shadow-ball,moonblast,dazzling-gleam,protect,181,9gen
amoonguss,sitrus-berry,regenerator,fairy,spore,rage-powder,pollen-puff,sludge-bomb,181,5gen
baxcalibur,clear-amulet,thermal-exchange,poison,glaive-rush,ice-shard,swords-dance,protect,181,9gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,wood-hammer,grassy-glide,high-horsepower,181,8gen
urshifu,choice-scarf,unseen-fist,steel,surging-strikes,close-combat,aqua-jet,uturn,181,8gen
incineroar,safety-goggles,intimidate,ghost,fake-out,flare-blitz,knock-off,parting-shot,181,7gen
dragonite,choice-band,inner-focus,normal,extreme-speed,outrage,aerial-ace,dragon-claw,182,1gen
ting-lu,rocky-helmet,vessel-of-ruin,poison,protect,ruination,sand-tomb,taunt,182,9gen
gholdengo,choice-scarf,good-as-gold,fairy,make-it-rain,shadow-ball,dazzling-gleam,trick,182,9gen
dondozo,leftovers,oblivious,grass,protect,wave-crash,heavy-slam,yawn,182,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,protect,ice-spinner,sucker-punch,sacred-sword,182,9gen
gouging-fire,booster-energy,protosynthesis,fairy,burning-bulwark,breaking-swipe,heat-crash,howl,182,9gen
urshifu,choice-band,unseen-fist,poison,wicked-blow,close-combat,poison-jab,sucker-punch,183,8gen
incineroar,sitrus-berry,intimidate,ghost,flare-blitz,knock-off,fake-out,helping-hand,183,7gen
raging-bolt,life-orb,protosynthesis,fairy,thunderbolt,draco-meteor,protect,thunderclap,183,9gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,grassy-glide,fake-out,high-horsepower,183,8gen
flutter-mane,booster-energy,protosynthesis,dragon,moonblast,icy-wind,protect,taunt,183,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,horn-leech,spiky-shield,substitute,183,9gen
dondozo,leftovers,oblivious,fairy,wave-crash,heavy-slam,yawn,protect,184,9gen
chien-pao,focus-sash,sword-of-ruin,stellar,icicle-crash,sucker-punch,sacred-sword,protect,184,9gen
sinistcha,sitrus-berry,hospitality,fairy,matcha-gotcha,rage-powder,life-dew,curse,184,9gen
gouging-fire,booster-energy,protosynthesis,fairy,heat-crash,breaking-swipe,howl,protect,184,9gen
ting-lu,rocky-helmet,vessel-of-ruin,poison,sand-tomb,ruination,body-press,protect,184,9gen
dragonite,assault-vest,inner-focus,fairy,extreme-speed,aerial-ace,dragon-claw,stomping-tantrum,184,1gen
landorus,life-orb,sheer-force,steel,earth-power,sludge-bomb,substitute,protect,185,5gen
arcanine,choice-band,intimidate,ghost,flare-blitz,rock-slide,extreme-speed,head-smash,185,1gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,185,9gen
articuno,choice-specs,snow-cloak,ice,blizzard,ice-beam,freezedry,sheer-cold,185,1gen
ninetales,light-clay,snow-warning,fire,blizzard,moonblast,aurora-veil,helping-hand,185,1gen
raging-bolt,assault-vest,protosynthesis,fairy,thunderclap,draco-meteor,electroweb,snarl,185,9gen
raging-bolt,life-orb,protosynthesis,electric,thunderclap,thunderbolt,draco-meteor,protect,186,9gen
cresselia,safety-goggles,levitate,fairy,lunar-blessing,psychic,icy-wind,trick-room,186,4gen
ursaluna,flame-orb,guts,ghost,facade,earthquake,headlong-rush,protect,186,8gen
incineroar,sitrus-berry,intimidate,grass,fake-out,flare-blitz,taunt,parting-shot,186,7gen
tornadus,covert-cloak,prankster,steel,bleakwind-storm,tailwind,rain-dance,protect,186,5gen
urshifu,choice-band,unseen-fist,poison,close-combat,aqua-jet,poison-jab,surging-strikes,186,8gen
ogerpon,hearthflame-mask,embody-aspect,fire,ivy-cudgel,wood-hammer,follow-me,spiky-shield,187,9gen
torkoal,charcoal,drought,fire,eruption,heat-wave,helping-hand,protect,187,3gen
flutter-mane,choice-specs,protosynthesis,fairy,dazzling-gleam,moonblast,shadow-ball,power-gem,187,9gen
raging-bolt,leftovers,protosynthesis,fairy,thunderbolt,thunderclap,draco-meteor,snarl,187,9gen
walking-wake,life-orb,protosynthesis,fire,hydro-steam,flamethrower,draco-meteor,protect,187,9gen
farigiraf,sitrus-berry,armor-tail,fairy,dazzling-gleam,helping-hand,trick-room,protect,187,9gen
urshifu,choice-scarf,unseen-fist,steel,surging-strikes,close-combat,ice-spinner,uturn,188,8gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,taunt,icy-wind,protect,188,9gen
incineroar,sitrus-berry,intimidate,ghost,flare-blitz,fake-out,willowisp,parting-shot,188,7gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,uturn,grassy-glide,fake-out,188,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,grassy-glide,swords-dance,spiky-shield,188,9gen
raging-bolt,leftovers,protosynthesis,fairy,dragon-pulse,thunderclap,calm-mind,protect,188,9gen
incineroar,sitrus-berry,intimidate,ghost,knock-off,willowisp,parting-shot,fake-out,189,7gen
urshifu,choice-scarf,unseen-fist,steel,surging-strikes,close-combat,ice-spinner,uturn,189,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,grassy-glide,swords-dance,spiky-shield,189,9gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,taunt,protect,189,5gen
raging-bolt,leftovers,protosynthesis,fairy,thunderclap,dragon-pulse,calm-mind,protect,189,9gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,grassy-glide,uturn,fake-out,189,8gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,uturn,aqua-jet,190,8gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,sucker-punch,sacred-sword,protect,190,9gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,grassy-glide,uturn,fake-out,190,8gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,substitute,protect,190,5gen
incineroar,safety-goggles,intimidate,ghost,flare-blitz,willowisp,parting-shot,fake-out,190,7gen
raging-bolt,leftovers,protosynthesis,fairy,thunderclap,dragon-pulse,calm-mind,protect,190,9gen
amoonguss,sitrus-berry,regenerator,fairy,grass-knot,pollen-puff,rage-powder,spore,191,5gen
kingambit,black-glasses,defiant,dragon,iron-head,kowtow-cleave,sucker-punch,protect,191,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,ice-spinner,sucker-punch,sacred-sword,protect,191,9gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,horn-leech,follow-me,spiky-shield,191,9gen
flutter-mane,choice-specs,protosynthesis,fairy,shadow-ball,dazzling-gleam,perish-song,moonblast,191,9gen
gouging-fire,booster-energy,protosynthesis,fairy,heat-crash,breaking-swipe,howl,burning-bulwark,191,9gen
ting-lu,rocky-helmet,vessel-of-ruin,poison,body-press,sand-tomb,ruination,protect,192,9gen
gouging-fire,booster-energy,protosynthesis,fairy,breaking-swipe,heat-crash,burning-bulwark,howl,192,9gen
dondozo,leftovers,oblivious,grass,wave-crash,heavy-slam,yawn,protect,192,9gen
chien-pao,focus-sash,sword-of-ruin,stellar,icicle-crash,sucker-punch,sacred-sword,protect,192,9gen
gholdengo,choice-specs,good-as-gold,fairy,make-it-rain,shadow-ball,dazzling-gleam,trick,192,9gen
dragonite,loaded-dice,inner-focus,steel,extreme-speed,scale-shot,iron-head,protect,192,1gen
incineroar,aguav-berry,intimidate,grass,fake-out,knock-off,flare-blitz,parting-shot,193,7gen
amoonguss,rocky-helmet,regenerator,fairy,spore,rage-powder,pollen-puff,sludge-bomb,193,5gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,ice-spinner,uturn,193,8gen
farigiraf,sitrus-berry,armor-tail,fairy,dazzling-gleam,psychic,trick-room,helping-hand,193,9gen
latias,leftovers,levitate,steel,psyshock,dragon-pulse,calm-mind,recover,193,3gen
kingambit,safety-goggles,defiant,dark,kowtow-cleave,sucker-punch,swords-dance,protect,193,9gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,power-gem,194,9gen
urshifu,mystic-water,unseen-fist,steel,surging-strikes,close-combat,aqua-jet,detect,194,8gen
amoonguss,sitrus-berry,regenerator,water,spore,rage-powder,sludge-bomb,protect,194,5gen
incineroar,safety-goggles,intimidate,ghost,flare-blitz,fake-out,parting-shot,knock-off,194,7gen
landorus,life-orb,sheer-force,steel,earth-power,sludge-bomb,substitute,protect,194,5gen
tornadus,focus-sash,prankster,ghost,bleakwind-storm,tailwind,rain-dance,protect,194,5gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,grassy-glide,uturn,wood-hammer,195,8gen
landorus,life-orb,sheer-force,poison,earth-power,protect,taunt,sludge-bomb,195,5gen
iron-hands,clear-amulet,quark-drive,grass,fake-out,wild-charge,drain-punch,ice-punch,195,9gen
urshifu,choice-scarf,unseen-fist,steel,aqua-jet,surging-strikes,close-combat,uturn,195,8gen
porygon2,eviolite,download,normal,ice-beam,trick-room,recover,tri-attack,195,2gen
gouging-fire,booster-energy,protosynthesis,fairy,burning-bulwark,heat-crash,breaking-swipe,howl,195,9gen
dragonite,choice-band,inner-focus,normal,outrage,iron-head,aqua-jet,extreme-speed,196,1gen
dondozo,leftovers,unaware,dragon,wave-crash,earthquake,order-up,protect,196,9gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,power-gem,196,9gen
tatsugiri,sitrus-berry,commander,steel,draco-meteor,muddy-water,helping-hand,protect,196,9gen
chien-pao,focus-sash,sword-of-ruin,stellar,ice-spinner,sacred-sword,sucker-punch,protect,196,9gen
chi-yu,choice-scarf,beads-of-ruin,ghost,dark-pulse,heat-wave,snarl,overheat,196,9gen
urshifu,choice-band,unseen-fist,dark,wicked-blow,sucker-punch,close-combat,uturn,197,8gen
tatsugiri,life-orb,commander,steel,draco-meteor,muddy-water,dragon-pulse,protect,197,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,taunt,protect,197,9gen
tornadus,focus-sash,prankster,ghost,bleakwind-storm,tailwind,icy-wind,protect,197,5gen
glimmora,power-herb,toxic-debris,grass,meteor-beam,sludge-bomb,mortal-spin,spiky-shield,197,9gen
dondozo,rocky-helmet,unaware,grass,wave-crash,order-up,earthquake,protect,197,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,spiky-shield,wood-hammer,follow-me,198,9gen
farigiraf,sitrus-berry,armor-tail,fire,psychic,dazzling-gleam,trick-room,helping-hand,198,9gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,detect,close-combat,sucker-punch,198,8gen
ursaluna,life-orb,mind’s-eye,normal,hyper-voice,protect,blood-moon,earth-power,198,8gen
tornadus,rocky-helmet,prankster,steel,bleakwind-storm,protect,taunt,tailwind,198,5gen
iron-hands,clear-amulet,quark-drive,grass,wild-charge,fake-out,close-combat,hard-press,198,9gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,detect,sucker-punch,close-combat,199,8gen
tornadus,covert-cloak,prankster,steel,taunt,tailwind,bleakwind-storm,leer,199,5gen
raging-bolt,assault-vest,protosynthesis,fairy,electroweb,snarl,draco-meteor,thunderclap,199,9gen
landorus,life-orb,sheer-force,steel,protect,earth-power,sludge-bomb,imprison,199,5gen
ogerpon,wellspring-mask,water-absorb,water,spiky-shield,ivy-cudgel,horn-leech,follow-me,199,9gen
skeledirge,safety-goggles,unaware,fairy,slack-off,willowisp,shadow-ball,torch-song,199,9gen
gouging-fire,booster-energy,protosynthesis,fairy,breaking-swipe,heat-crash,howl,protect,200,9gen
chien-pao,focus-sash,sword-of-ruin,stellar,icicle-crash,sacred-sword,protect,sucker-punch,200,9gen
dragonite,assault-vest,inner-focus,fairy,extreme-speed,aerial-ace,dragon-claw,stomping-tantrum,200,1gen
dondozo,sitrus-berry,oblivious,grass,wave-crash,heavy-slam,yawn,protect,200,9gen
ting-lu,rocky-helmet,vessel-of-ruin,poison,body-press,sand-tomb,ruination,protect,200,9gen
gholdengo,choice-specs,good-as-gold,fairy,make-it-rain,shadow-ball,dazzling-gleam,trick,200,9gen
porygon2,eviolite,download,poison,tera-blast,trick-room,recover,ice-beam,201,2gen
amoonguss,rocky-helmet,regenerator,water,protect,pollen-puff,spore,rage-powder,201,5gen
gholdengo,metal-coat,good-as-gold,flying,make-it-rain,shadow-ball,nasty-plot,protect,201,9gen
incineroar,sitrus-berry,intimidate,grass,fake-out,flare-blitz,knock-off,parting-shot,201,7gen
landorus,life-orb,sheer-force,poison,earth-power,substitute,sludge-bomb,protect,201,5gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,uturn,aqua-jet,201,8gen
dragonite,assault-vest,inner-focus,normal,extreme-speed,aerial-ace,stomping-tantrum,iron-head,202,1gen
ting-lu,rocky-helmet,vessel-of-ruin,poison,sand-tomb,ruination,taunt,protect,202,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,ice-spinner,sacred-sword,sucker-punch,protect,202,9gen
gholdengo,metal-coat,good-as-gold,fairy,make-it-rain,shadow-ball,nasty-plot,protect,202,9gen
dondozo,sitrus-berry,oblivious,fairy,wave-crash,heavy-slam,yawn,protect,202,9gen
gouging-fire,booster-energy,protosynthesis,fairy,heat-crash,breaking-swipe,howl,burning-bulwark,202,9gen
exeggutor,life-orb,chlorophyll,rock,expanding-force,leaf-storm,tera-blast,trick-room,203,1gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,mystical-fire,203,9gen
torkoal,safety-goggles,drought,fire,eruption,overheat,helping-hand,protect,203,3gen
indeedee,rocky-helmet,psychic-surge,fairy,alluring-voice,follow-me,trick-room,helping-hand,203,8gen
rhyperior,assault-vest,solid-rock,fire,high-horsepower,rock-slide,rock-wrecker,heat-crash,203,4gen
walking-wake,covert-cloak,protosynthesis,fire,hydro-steam,flamethrower,draco-meteor,protect,203,9gen
iron-bundle,booster-energy,quark-drive,ghost,protect,icy-wind,hydro-pump,encore,204,9gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,wood-hammer,fake-out,low-kick,204,8gen
raging-bolt,leftovers,protosynthesis,water,protect,dragon-pulse,thunderclap,calm-mind,204,9gen
kingambit,safety-goggles,defiant,fairy,protect,kowtow-cleave,sucker-punch,swords-dance,204,9gen
ninetales,light-clay,snow-warning,fire,protect,blizzard,moonblast,aurora-veil,204,1gen
ogerpon,hearthflame-mask,mold-breaker,fire,spiky-shield,ivy-cudgel,grassy-glide,stomping-tantrum,204,9gen
flutter-mane,choice-specs,protosynthesis,fairy,moonblast,dazzling-gleam,shadow-ball,power-gem,205,9gen
raging-bolt,life-orb,protosynthesis,electric,protect,thunderclap,thunderbolt,draco-meteor,205,9gen
brute-bonnet,rocky-helmet,protosynthesis,fairy,rage-powder,spore,seed-bomb,sucker-punch,205,9gen
glimmora,power-herb,toxic-debris,grass,spiky-shield,meteor-beam,earth-power,sludge-bomb,205,9gen
chi-yu,focus-sash,beads-of-ruin,fire,protect,heat-wave,snarl,overheat,205,9gen
tornadus,covert-cloak,prankster,steel,tailwind,sunny-day,bleakwind-storm,taunt,205,5gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,aqua-jet,uturn,206,8gen
flutter-mane,choice-specs,protosynthesis,fairy,shadow-ball,moonblast,dazzling-gleam,power-gem,206,9gen
indeedee,rocky-helmet,psychic-surge,dragon,follow-me,dazzling-gleam,imprison,trick-room,206,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,wood-hammer,follow-me,spiky-shield,206,9gen
tornadus,mental-herb,prankster,steel,bleakwind-storm,sunny-day,tailwind,protect,206,5gen
iron-crown,booster-energy,quark-drive,psychic,protect,tachyon-cutter,expanding-force,calm-mind,206,9gen
kingambit,black-glasses,defiant,flying,sucker-punch,iron-head,kowtow-cleave,protect,207,9gen
amoonguss,sitrus-berry,regenerator,water,spore,clear-smog,grass-knot,rage-powder,207,5gen
urshifu,choice-scarf,unseen-fist,grass,surging-strikes,close-combat,aqua-jet,uturn,207,8gen
chien-pao,focus-sash,sword-of-ruin,ghost,ice-spinner,sacred-sword,protect,sucker-punch,207,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,spiky-shield,horn-leech,stomping-tantrum,207,9gen
raging-bolt,safety-goggles,protosynthesis,fairy,thunderbolt,protect,thunderclap,dragon-pulse,207,9gen
urshifu,choice-scarf,unseen-fist,fire,surging-strikes,close-combat,uturn,aqua-jet,208,8gen
amoonguss,sitrus-berry,regenerator,fairy,rage-powder,spore,pollen-puff,protect,208,5gen
raging-bolt,assault-vest,protosynthesis,fairy,electroweb,draco-meteor,thunderclap,snarl,208,9gen
incineroar,safety-goggles,intimidate,ghost,knock-off,flare-blitz,parting-shot,fake-out,208,7gen
chien-pao,focus-sash,sword-of-ruin,ghost,protect,icicle-crash,sacred-sword,sucker-punch,208,9gen
landorus,life-orb,sheer-force,steel,earth-power,sludge-bomb,taunt,protect,208,5gen
porygon2,eviolite,download,flying,tera-blast,eerie-impulse,recover,trick-room,209,2gen
amoonguss,sitrus-berry,regenerator,water,spore,rage-powder,protect,pollen-puff,209,5gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,shadow-ball,dazzling-gleam,protect,209,9gen
incineroar,safety-goggles,intimidate,ghost,flare-blitz,parting-shot,fake-out,knock-off,209,7gen
ogerpon,wellspring-mask,water-absorb,water,spiky-shield,follow-me,horn-leech,ivy-cudgel,209,9gen
ursaluna,flame-orb,guts,ghost,facade,headlong-rush,protect,earthquake,209,8gen
amoonguss,sitrus-berry,regenerator,dark,spore,rage-powder,clear-smog,pollen-puff,210,5gen
flutter-mane,booster-energy,protosynthesis,fairy,icy-wind,protect,taunt,moonblast,210,9gen
primarina,leftovers,liquid-voice,grass,calm-mind,protect,hyper-voice,moonblast,210,7gen
roaring-moon,clear-amulet,protosynthesis,steel,breaking-swipe,tera-blast,knock-off,protect,210,9gen
incineroar,safety-goggles,intimidate,ghost,fake-out,flare-blitz,parting-shot,willowisp,210,7gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,protect,imprison,210,5gen
flutter-mane,booster-energy,protosynthesis,fairy,protect,taunt,icy-wind,moonblast,211,9gen
landorus,life-orb,sheer-force,steel,protect,substitute,sludge-bomb,earth-power,211,5gen
urshifu,focus-sash,unseen-fist,dark,detect,sucker-punch,wicked-blow,close-combat,211,8gen
raging-bolt,assault-vest,protosynthesis,fairy,snarl,electroweb,thunderclap,dragon-pulse,211,9gen
entei,choice-band,inner-focus,normal,stomping-tantrum,extreme-speed,sacred-fire,flare-blitz,211,2gen
ogerpon,wellspring-mask,water-absorb,water,spiky-shield,follow-me,horn-leech,ivy-cudgel,211,9gen
gouging-fire,booster-energy,protosynthesis,fairy,howl,breaking-swipe,heat-crash,burning-bulwark,212,9gen
